time,segment,weight,position,altitude,speed,pitch,flightPathAngle
9301,loiter,21411.8537796,758865.153614,918.659352081,86.4112647859,0,0
9302,loiter,21411.853514,758951.564878,918.659352081,86.4112642282,0,0
9303,loiter,21411.8532483,759037.976142,918.659352081,86.4112636704,0,0
9304,loiter,21411.8529826,759124.387405,918.659352081,86.4112631127,0,0
9305,loiter,21411.8527169,759210.798668,918.659352081,86.411262555,0,0
9306,loiter,21411.8524513,759297.20993,918.659352081,86.4112619972,0,0
9307,loiter,21411.8521856,759383.621191,918.659352081,86.4112614395,0,0
9308,loiter,21411.8519199,759470.032452,918.659352081,86.4112608817,0,0
9309,loiter,21411.8516543,759556.443712,918.659352081,86.411260324,0,0
9310,loiter,21411.8513886,759642.854972,918.659352081,86.4112597662,0,0
9311,loiter,21411.8511229,759729.266231,918.659352081,86.4112592085,0,0
9312,loiter,21411.8508572,759815.67749,918.659352081,86.4112586507,0,0
9313,loiter,21411.8505916,759902.088748,918.659352081,86.411258093,0,0
9314,loiter,21411.8503259,759988.500006,918.659352081,86.4112575352,0,0
9315,loiter,21411.8500602,760074.911263,918.659352081,86.4112569775,0,0
9316,loiter,21411.8497945,760161.322519,918.659352081,86.4112564198,0,0
9317,loiter,21411.8495289,760247.733775,918.659352081,86.411255862,0,0
9318,loiter,21411.8492632,760334.14503,918.659352081,86.4112553043,0,0
9319,loiter,21411.8489975,760420.556285,918.659352081,86.4112547465,0,0
9320,loiter,21411.8487319,760506.967539,918.659352081,86.4112541888,0,0
9321,loiter,21411.8484662,760593.378793,918.659352081,86.411253631,0,0
9322,loiter,21411.8482005,760679.790046,918.659352081,86.4112530733,0,0
9323,loiter,21411.8479348,760766.201298,918.659352081,86.4112525155,0,0
9324,loiter,21411.8476692,760852.61255,918.659352081,86.4112519578,0,0
9325,loiter,21411.8474035,760939.023802,918.659352081,86.4112514,0,0
9326,loiter,21411.8471378,761025.435053,918.659352081,86.4112508423,0,0
9327,loiter,21411.8468721,761111.846303,918.659352081,86.4112502846,0,0
9328,loiter,21411.8466065,761198.257553,918.659352081,86.4112497268,0,0
9329,loiter,21411.8463408,761284.668802,918.659352081,86.4112491691,0,0
9330,loiter,21411.8460751,761371.08005,918.659352081,86.4112486113,0,0
9331,loiter,21411.8458095,761457.491298,918.659352081,86.4112480536,0,0
9332,loiter,21411.8455438,761543.902546,918.659352081,86.4112474958,0,0
9333,loiter,21411.8452781,761630.313793,918.659352081,86.4112469381,0,0
9334,loiter,21411.8450124,761716.725039,918.659352081,86.4112463803,0,0
9335,loiter,21411.8447468,761803.136285,918.659352081,86.4112458226,0,0
9336,loiter,21411.8444811,761889.54753,918.659352081,86.4112452649,0,0
9337,loiter,21411.8442154,761975.958775,918.659352081,86.4112447071,0,0
9338,loiter,21411.8439497,762062.370019,918.659352081,86.4112441494,0,0
9339,loiter,21411.8436841,762148.781263,918.659352081,86.4112435916,0,0
9340,loiter,21411.8434184,762235.192506,918.659352081,86.4112430339,0,0
9341,loiter,21411.8431527,762321.603748,918.659352081,86.4112424761,0,0
9342,loiter,21411.8428871,762408.01499,918.659352081,86.4112419184,0,0
9343,loiter,21411.8426214,762494.426232,918.659352081,86.4112413606,0,0
9344,loiter,21411.8423557,762580.837472,918.659352081,86.4112408029,0,0
9345,loiter,21411.84209,762667.248713,918.659352081,86.4112402451,0,0
9346,loiter,21411.8418244,762753.659952,918.659352081,86.4112396874,0,0
9347,loiter,21411.8415587,762840.071191,918.659352081,86.4112391297,0,0
9348,loiter,21411.841293,762926.48243,918.659352081,86.4112385719,0,0
9349,loiter,21411.8410274,763012.893668,918.659352081,86.4112380142,0,0
9350,loiter,21411.8407617,763099.304906,918.659352081,86.4112374564,0,0
9351,loiter,21411.840496,763185.716142,918.659352081,86.4112368987,0,0
9352,loiter,21411.8402303,763272.127379,918.659352081,86.4112363409,0,0
9353,loiter,21411.8399647,763358.538615,918.659352081,86.4112357832,0,0
9354,loiter,21411.839699,763444.94985,918.659352081,86.4112352254,0,0
9355,loiter,21411.8394333,763531.361084,918.659352081,86.4112346677,0,0
9356,loiter,21411.8391676,763617.772319,918.659352081,86.4112341099,0,0
9357,loiter,21411.838902,763704.183552,918.659352081,86.4112335522,0,0
9358,loiter,21411.8386363,763790.594785,918.659352081,86.4112329945,0,0
9359,loiter,21411.8383706,763877.006018,918.659352081,86.4112324367,0,0
9360,loiter,21411.838105,763963.417249,918.659352081,86.411231879,0,0
9361,loiter,21411.8378393,764049.828481,918.659352081,86.4112313212,0,0
9362,loiter,21411.8375736,764136.239712,918.659352081,86.4112307635,0,0
9363,loiter,21411.8373079,764222.650942,918.659352081,86.4112302057,0,0
9364,loiter,21411.8370423,764309.062171,918.659352081,86.411229648,0,0
9365,loiter,21411.8367766,764395.4734,918.659352081,86.4112290902,0,0
9366,loiter,21411.8365109,764481.884629,918.659352081,86.4112285325,0,0
9367,loiter,21411.8362452,764568.295857,918.659352081,86.4112279747,0,0
9368,loiter,21411.8359796,764654.707084,918.659352081,86.411227417,0,0
9369,loiter,21411.8357139,764741.118311,918.659352081,86.4112268593,0,0
9370,loiter,21411.8354482,764827.529538,918.659352081,86.4112263015,0,0
9371,loiter,21411.8351826,764913.940763,918.659352081,86.4112257438,0,0
9372,loiter,21411.8349169,765000.351988,918.659352081,86.411225186,0,0
9373,loiter,21411.8346512,765086.763213,918.659352081,86.4112246283,0,0
9374,loiter,21411.8343855,765173.174437,918.659352081,86.4112240705,0,0
9375,loiter,21411.8341199,765259.585661,918.659352081,86.4112235128,0,0
9376,loiter,21411.8338542,765345.996884,918.659352081,86.411222955,0,0
9377,loiter,21411.8335885,765432.408106,918.659352081,86.4112223973,0,0
9378,loiter,21411.8333228,765518.819328,918.659352081,86.4112218395,0,0
9379,loiter,21411.8330572,765605.230549,918.659352081,86.4112212818,0,0
9380,loiter,21411.8327915,765691.64177,918.659352081,86.4112207241,0,0
9381,loiter,21411.8325258,765778.05299,918.659352081,86.4112201663,0,0
9382,loiter,21411.8322602,765864.46421,918.659352081,86.4112196086,0,0
9383,loiter,21411.8319945,765950.875429,918.659352081,86.4112190508,0,0
9384,loiter,21411.8317288,766037.286647,918.659352081,86.4112184931,0,0
9385,loiter,21411.8314631,766123.697865,918.659352081,86.4112179353,0,0
9386,loiter,21411.8311975,766210.109083,918.659352081,86.4112173776,0,0
9387,loiter,21411.8309318,766296.520299,918.659352081,86.4112168198,0,0
9388,loiter,21411.8306661,766382.931516,918.659352081,86.4112162621,0,0
9389,loiter,21411.8304005,766469.342731,918.659352081,86.4112157043,0,0
9390,loiter,21411.8301348,766555.753946,918.659352081,86.4112151466,0,0
9391,loiter,21411.8298691,766642.165161,918.659352081,86.4112145889,0,0
9392,loiter,21411.8296034,766728.576375,918.659352081,86.4112140311,0,0
9393,loiter,21411.8293378,766814.987589,918.659352081,86.4112134734,0,0
9394,loiter,21411.8290721,766901.398801,918.659352081,86.4112129156,0,0
9395,loiter,21411.8288064,766987.810014,918.659352081,86.4112123579,0,0
9396,loiter,21411.8285407,767074.221226,918.659352081,86.4112118001,0,0
9397,loiter,21411.8282751,767160.632437,918.659352081,86.4112112424,0,0
9398,loiter,21411.8280094,767247.043648,918.659352081,86.4112106846,0,0
9399,loiter,21411.8277437,767333.454858,918.659352081,86.4112101269,0,0
9400,loiter,21411.8274781,767419.866067,918.659352081,86.4112095692,0,0
9401,loiter,21411.8272124,767506.277276,918.659352081,86.4112090114,0,0
9402,loiter,21411.8269467,767592.688485,918.659352081,86.4112084537,0,0
9403,loiter,21411.826681,767679.099693,918.659352081,86.4112078959,0,0
9404,loiter,21411.8264154,767765.5109,918.659352081,86.4112073382,0,0
9405,loiter,21411.8261497,767851.922107,918.659352081,86.4112067804,0,0
9406,loiter,21411.825884,767938.333313,918.659352081,86.4112062227,0,0
9407,loiter,21411.8256183,768024.744519,918.659352081,86.4112056649,0,0
9408,loiter,21411.8253527,768111.155724,918.659352081,86.4112051072,0,0
9409,loiter,21411.825087,768197.566928,918.659352081,86.4112045494,0,0
9410,loiter,21411.8248213,768283.978132,918.659352081,86.4112039917,0,0
9411,loiter,21411.8245557,768370.389336,918.659352081,86.411203434,0,0
9412,loiter,21411.82429,768456.800539,918.659352081,86.4112028762,0,0
9413,loiter,21411.8240243,768543.211741,918.659352081,86.4112023185,0,0
9414,loiter,21411.8237586,768629.622943,918.659352081,86.4112017607,0,0
9415,loiter,21411.823493,768716.034144,918.659352081,86.411201203,0,0
9416,loiter,21411.8232273,768802.445344,918.659352081,86.4112006452,0,0
9417,loiter,21411.8229616,768888.856545,918.659352081,86.4112000875,0,0
9418,loiter,21411.8226959,768975.267744,918.659352081,86.4111995297,0,0
9419,loiter,21411.8224303,769061.678943,918.659352081,86.411198972,0,0
9420,loiter,21411.8221646,769148.090141,918.659352081,86.4111984142,0,0
9421,loiter,21411.8218989,769234.501339,918.659352081,86.4111978565,0,0
9422,loiter,21411.8216333,769320.912537,918.659352081,86.4111972987,0,0
9423,loiter,21411.8213676,769407.323733,918.659352081,86.411196741,0,0
9424,loiter,21411.8211019,769493.73493,918.659352081,86.4111961833,0,0
9425,loiter,21411.8208362,769580.146125,918.659352081,86.4111956255,0,0
9426,loiter,21411.8205706,769666.55732,918.659352081,86.4111950678,0,0
9427,loiter,21411.8203049,769752.968515,918.659352081,86.41119451,0,0
9428,loiter,21411.8200392,769839.379709,918.659352081,86.4111939523,0,0
9429,loiter,21411.8197736,769925.790902,918.659352081,86.4111933945,0,0
9430,loiter,21411.8195079,770012.202095,918.659352081,86.4111928368,0,0
9431,loiter,21411.8192422,770098.613287,918.659352081,86.411192279,0,0
9432,loiter,21411.8189765,770185.024479,918.659352081,86.4111917213,0,0
9433,loiter,21411.8187109,770271.43567,918.659352081,86.4111911635,0,0
9434,loiter,21411.8184452,770357.846861,918.659352081,86.4111906058,0,0
9435,loiter,21411.8181795,770444.258051,918.659352081,86.4111900481,0,0
9436,loiter,21411.8179138,770530.66924,918.659352081,86.4111894903,0,0
9437,loiter,21411.8176482,770617.080429,918.659352081,86.4111889326,0,0
9438,loiter,21411.8173825,770703.491618,918.659352081,86.4111883748,0,0
9439,loiter,21411.8171168,770789.902805,918.659352081,86.4111878171,0,0
9440,loiter,21411.8168512,770876.313993,918.659352081,86.4111872593,0,0
9441,loiter,21411.8165855,770962.725179,918.659352081,86.4111867016,0,0
9442,loiter,21411.8163198,771049.136365,918.659352081,86.4111861438,0,0
9443,loiter,21411.8160541,771135.547551,918.659352081,86.4111855861,0,0
9444,loiter,21411.8157885,771221.958736,918.659352081,86.4111850283,0,0
9445,loiter,21411.8155228,771308.369921,918.659352081,86.4111844706,0,0
9446,loiter,21411.8152571,771394.781104,918.659352081,86.4111839129,0,0
9447,loiter,21411.8149914,771481.192288,918.659352081,86.4111833551,0,0
9448,loiter,21411.8147258,771567.603471,918.659352081,86.4111827974,0,0
9449,loiter,21411.8144601,771654.014653,918.659352081,86.4111822396,0,0
9450,loiter,21411.8141944,771740.425835,918.659352081,86.4111816819,0,0
9451,loiter,21411.8139288,771826.837016,918.659352081,86.4111811241,0,0
9452,loiter,21411.8136631,771913.248196,918.659352081,86.4111805664,0,0
9453,loiter,21411.8133974,771999.659376,918.659352081,86.4111800086,0,0
9454,loiter,21411.8131317,772086.070556,918.659352081,86.4111794509,0,0
9455,loiter,21411.8128661,772172.481735,918.659352081,86.4111788931,0,0
9456,loiter,21411.8126004,772258.892913,918.659352081,86.4111783354,0,0
9457,loiter,21411.8123347,772345.304091,918.659352081,86.4111777777,0,0
9458,loiter,21411.812069,772431.715268,918.659352081,86.4111772199,0,0
9459,loiter,21411.8118034,772518.126445,918.659352081,86.4111766622,0,0
9460,loiter,21411.8115377,772604.537621,918.659352081,86.4111761044,0,0
9461,loiter,21411.811272,772690.948796,918.659352081,86.4111755467,0,0
9462,loiter,21411.8110064,772777.359971,918.659352081,86.4111749889,0,0
9463,loiter,21411.8107407,772863.771146,918.659352081,86.4111744312,0,0
9464,loiter,21411.810475,772950.18232,918.659352081,86.4111738734,0,0
9465,loiter,21411.8102093,773036.593493,918.659352081,86.4111733157,0,0
9466,loiter,21411.8099437,773123.004666,918.659352081,86.4111727579,0,0
9467,loiter,21411.809678,773209.415838,918.659352081,86.4111722002,0,0
9468,loiter,21411.8094123,773295.827009,918.659352081,86.4111716425,0,0
9469,loiter,21411.8091467,773382.238181,918.659352081,86.4111710847,0,0
9470,loiter,21411.808881,773468.649351,918.659352081,86.411170527,0,0
9471,loiter,21411.8086153,773555.060521,918.659352081,86.4111699692,0,0
9472,loiter,21411.8083496,773641.47169,918.659352081,86.4111694115,0,0
9473,loiter,21411.808084,773727.882859,918.659352081,86.4111688537,0,0
9474,loiter,21411.8078183,773814.294028,918.659352081,86.411168296,0,0
9475,loiter,21411.8075526,773900.705195,918.659352081,86.4111677382,0,0
9476,loiter,21411.8072869,773987.116363,918.659352081,86.4111671805,0,0
9477,loiter,21411.8070213,774073.527529,918.659352081,86.4111666227,0,0
9478,loiter,21411.8067556,774159.938695,918.659352081,86.411166065,0,0
9479,loiter,21411.8064899,774246.349861,918.659352081,86.4111655073,0,0
9480,loiter,21411.8062243,774332.761026,918.659352081,86.4111649495,0,0
9481,loiter,21411.8059586,774419.17219,918.659352081,86.4111643918,0,0
9482,loiter,21411.8056929,774505.583354,918.659352081,86.411163834,0,0
9483,loiter,21411.8054272,774591.994517,918.659352081,86.4111632763,0,0
9484,loiter,21411.8051616,774678.40568,918.659352081,86.4111627185,0,0
9485,loiter,21411.8048959,774764.816842,918.659352081,86.4111621608,0,0
9486,loiter,21411.8046302,774851.228004,918.659352081,86.411161603,0,0
9487,loiter,21411.8043645,774937.639165,918.659352081,86.4111610453,0,0
9488,loiter,21411.8040989,775024.050325,918.659352081,86.4111604875,0,0
9489,loiter,21411.8038332,775110.461485,918.659352081,86.4111599298,0,0
9490,loiter,21411.8035675,775196.872644,918.659352081,86.411159372,0,0
9491,loiter,21411.8033019,775283.283803,918.659352081,86.4111588143,0,0
9492,loiter,21411.8030362,775369.694962,918.659352081,86.4111582566,0,0
9493,loiter,21411.8027705,775456.106119,918.659352081,86.4111576988,0,0
9494,loiter,21411.8025048,775542.517276,918.659352081,86.4111571411,0,0
9495,loiter,21411.8022392,775628.928433,918.659352081,86.4111565833,0,0
9496,loiter,21411.8019735,775715.339589,918.659352081,86.4111560256,0,0
9497,loiter,21411.8017078,775801.750744,918.659352081,86.4111554678,0,0
9498,loiter,21411.8014421,775888.161899,918.659352081,86.4111549101,0,0
9499,loiter,21411.8011765,775974.573054,918.659352081,86.4111543523,0,0
9500,loiter,21411.8009108,776060.984208,918.659352081,86.4111537946,0,0
9501,loiter,21411.8006451,776147.395361,918.659352081,86.4111532368,0,0
9502,loiter,21411.8003795,776233.806513,918.659352081,86.4111526791,0,0
9503,loiter,21411.8001138,776320.217666,918.659352081,86.4111521214,0,0
9504,loiter,21411.7998481,776406.628817,918.659352081,86.4111515636,0,0
9505,loiter,21411.7995824,776493.039968,918.659352081,86.4111510059,0,0
9506,loiter,21411.7993168,776579.451119,918.659352081,86.4111504481,0,0
9507,loiter,21411.7990511,776665.862268,918.659352081,86.4111498904,0,0
9508,loiter,21411.7987854,776752.273418,918.659352081,86.4111493326,0,0
9509,loiter,21411.7985198,776838.684567,918.659352081,86.4111487749,0,0
9510,loiter,21411.7982541,776925.095715,918.659352081,86.4111482171,0,0
9511,loiter,21411.7979884,777011.506862,918.659352081,86.4111476594,0,0
9512,loiter,21411.7977227,777097.91801,918.659352081,86.4111471016,0,0
9513,loiter,21411.7974571,777184.329156,918.659352081,86.4111465439,0,0
9514,loiter,21411.7971914,777270.740302,918.659352081,86.4111459861,0,0
9515,loiter,21411.7969257,777357.151448,918.659352081,86.4111454284,0,0
9516,loiter,21411.79666,777443.562592,918.659352081,86.4111448707,0,0
9517,loiter,21411.7963944,777529.973737,918.659352081,86.4111443129,0,0
9518,loiter,21411.7961287,777616.38488,918.659352081,86.4111437552,0,0
9519,loiter,21411.795863,777702.796024,918.659352081,86.4111431974,0,0
9520,loiter,21411.7955974,777789.207166,918.659352081,86.4111426397,0,0
9521,loiter,21411.7953317,777875.618308,918.659352081,86.4111420819,0,0
9522,loiter,21411.795066,777962.02945,918.659352081,86.4111415242,0,0
9523,loiter,21411.7948003,778048.440591,918.659352081,86.4111409664,0,0
9524,loiter,21411.7945347,778134.851731,918.659352081,86.4111404087,0,0
9525,loiter,21411.794269,778221.262871,918.659352081,86.4111398509,0,0
9526,loiter,21411.7940033,778307.67401,918.659352081,86.4111392932,0,0
9527,loiter,21411.7937376,778394.085149,918.659352081,86.4111387355,0,0
9528,loiter,21411.793472,778480.496287,918.659352081,86.4111381777,0,0
9529,loiter,21411.7932063,778566.907425,918.659352081,86.41113762,0,0
9530,loiter,21411.7929406,778653.318562,918.659352081,86.4111370622,0,0
9531,loiter,21411.792675,778739.729699,918.659352081,86.4111365045,0,0
9532,loiter,21411.7924093,778826.140834,918.659352081,86.4111359467,0,0
9533,loiter,21411.7921436,778912.55197,918.659352081,86.411135389,0,0
9534,loiter,21411.7918779,778998.963105,918.659352081,86.4111348312,0,0
9535,loiter,21411.7916123,779085.374239,918.659352081,86.4111342735,0,0
9536,loiter,21411.7913466,779171.785373,918.659352081,86.4111337157,0,0
9537,loiter,21411.7910809,779258.196506,918.659352081,86.411133158,0,0
9538,loiter,21411.7908152,779344.607638,918.659352081,86.4111326002,0,0
9539,loiter,21411.7905496,779431.01877,918.659352081,86.4111320425,0,0
9540,loiter,21411.7902839,779517.429902,918.659352081,86.4111314848,0,0
9541,loiter,21411.7900182,779603.841033,918.659352081,86.411130927,0,0
