time,segment,weight,position,altitude,speed,pitch,flightPathAngle
4417,cruise,21412.6771873,436961.114416,2440.16218084,123.643510881,0,0
4418,cruise,21412.6767445,437084.757927,2440.16218084,123.643510881,0,0
4419,cruise,21412.6763017,437208.401438,2440.16218084,123.643510881,0,0
4420,cruise,21412.6758589,437332.044949,2440.16218084,123.643510881,0,0
4421,cruise,21412.6754161,437455.68846,2440.16218084,123.643510881,0,0
4422,cruise,21412.6749733,437579.331971,2440.16218084,123.643510881,0,0
4423,cruise,21412.6745305,437702.975481,2440.16218084,123.643510881,0,0
4424,cruise,21412.6740878,437826.618992,2440.16218084,123.643510881,0,0
4425,cruise,21412.673645,437950.262503,2440.16218084,123.643510881,0,0
4426,cruise,21412.6732022,438073.906014,2440.16218084,123.643510881,0,0
4427,cruise,21412.6727594,438197.549525,2440.16218084,123.643510881,0,0
4428,cruise,21412.6723166,438321.193036,2440.16218084,123.643510881,0,0
4429,cruise,21412.6718738,438444.836547,2440.16218084,123.643510881,0,0
4430,cruise,21412.671431,438568.480058,2440.16218084,123.643510881,0,0
4431,cruise,21412.6709882,438692.123569,2440.16218084,123.643510881,0,0
4432,cruise,21412.6705455,438815.767079,2440.16218084,123.643510881,0,0
4433,cruise,21412.6701027,438939.41059,2440.16218084,123.643510881,0,0
4434,cruise,21412.6696599,439063.054101,2440.16218084,123.643510881,0,0
4435,cruise,21412.6692171,439186.697612,2440.16218084,123.643510881,0,0
4436,cruise,21412.6687743,439310.341123,2440.16218084,123.643510881,0,0
4437,cruise,21412.6683315,439433.984634,2440.16218084,123.643510881,0,0
4438,cruise,21412.6678887,439557.628145,2440.16218084,123.643510881,0,0
4439,cruise,21412.6674459,439681.271656,2440.16218084,123.643510881,0,0
4440,cruise,21412.6670032,439804.915166,2440.16218084,123.643510881,0,0
4441,cruise,21412.6665604,439928.558677,2440.16218084,123.643510881,0,0
4442,cruise,21412.6661176,440052.202188,2440.16218084,123.643510881,0,0
4443,cruise,21412.6656748,440175.845699,2440.16218084,123.643510881,0,0
4444,cruise,21412.665232,440299.48921,2440.16218084,123.643510881,0,0
4445,cruise,21412.6647892,440423.132721,2440.16218084,123.643510881,0,0
4446,cruise,21412.6643464,440546.776232,2440.16218084,123.643510881,0,0
4447,cruise,21412.6639036,440670.419743,2440.16218084,123.643510881,0,0
4448,cruise,21412.6634609,440794.063254,2440.16218084,123.643510881,0,0
4449,cruise,21412.6630181,440917.706764,2440.16218084,123.643510881,0,0
4450,cruise,21412.6625753,441041.350275,2440.16218084,123.643510881,0,0
4451,cruise,21412.6621325,441164.993786,2440.16218084,123.643510881,0,0
4452,cruise,21412.6616897,441288.637297,2440.16218084,123.643510881,0,0
4453,cruise,21412.6612469,441412.280808,2440.16218084,123.643510881,0,0
4454,cruise,21412.6608041,441535.924319,2440.16218084,123.643510881,0,0
4455,cruise,21412.6603613,441659.56783,2440.16218084,123.643510881,0,0
4456,cruise,21412.6599186,441783.211341,2440.16218084,123.643510881,0,0
4457,cruise,21412.6594758,441906.854851,2440.16218084,123.643510881,0,0
4458,cruise,21412.659033,442030.498362,2440.16218084,123.643510881,0,0
4459,cruise,21412.6585902,442154.141873,2440.16218084,123.643510881,0,0
4460,cruise,21412.6581474,442277.785384,2440.16218084,123.643510881,0,0
4461,cruise,21412.6577046,442401.428895,2440.16218084,123.643510881,0,0
4462,cruise,21412.6572618,442525.072406,2440.16218084,123.643510881,0,0
4463,cruise,21412.656819,442648.715917,2440.16218084,123.643510881,0,0
4464,cruise,21412.6563763,442772.359428,2440.16218084,123.643510881,0,0
4465,cruise,21412.6559335,442896.002939,2440.16218084,123.643510881,0,0
4466,cruise,21412.6554907,443019.646449,2440.16218084,123.643510881,0,0
4467,cruise,21412.6550479,443143.28996,2440.16218084,123.643510881,0,0
4468,cruise,21412.6546051,443266.933471,2440.16218084,123.643510881,0,0
4469,cruise,21412.6541623,443390.576982,2440.16218084,123.643510881,0,0
4470,cruise,21412.6537195,443514.220493,2440.16218084,123.643510881,0,0
4471,cruise,21412.6532767,443637.864004,2440.16218084,123.643510881,0,0
4472,cruise,21412.652834,443761.507515,2440.16218084,123.643510881,0,0
4473,cruise,21412.6523912,443885.151026,2440.16218084,123.643510881,0,0
4474,cruise,21412.6519484,444008.794536,2440.16218084,123.643510881,0,0
4475,cruise,21412.6515056,444132.438047,2440.16218084,123.643510881,0,0
4476,cruise,21412.6510628,444256.081558,2440.16218084,123.643510881,0,0
4477,cruise,21412.65062,444379.725069,2440.16218084,123.643510881,0,0
4478,cruise,21412.6501772,444503.36858,2440.16218084,123.643510881,0,0
4479,cruise,21412.6497344,444627.012091,2440.16218084,123.643510881,0,0
4480,cruise,21412.6492917,444750.655602,2440.16218084,123.643510881,0,0
4481,cruise,21412.6488489,444874.299113,2440.16218084,123.643510881,0,0
4482,cruise,21412.6484061,444997.942623,2440.16218084,123.643510881,0,0
4483,cruise,21412.6479633,445121.586134,2440.16218084,123.643510881,0,0
4484,cruise,21412.6475205,445245.229645,2440.16218084,123.643510881,0,0
4485,cruise,21412.6470777,445368.873156,2440.16218084,123.643510881,0,0
4486,cruise,21412.6466349,445492.516667,2440.16218084,123.643510881,0,0
4487,cruise,21412.6461921,445616.160178,2440.16218084,123.643510881,0,0
4488,cruise,21412.6457494,445739.803689,2440.16218084,123.643510881,0,0
4489,cruise,21412.6453066,445863.4472,2440.16218084,123.643510881,0,0
4490,cruise,21412.6448638,445987.090711,2440.16218084,123.643510881,0,0
4491,cruise,21412.644421,446110.734221,2440.16218084,123.643510881,0,0
4492,cruise,21412.6439782,446234.377732,2440.16218084,123.643510881,0,0
4493,cruise,21412.6435354,446358.021243,2440.16218084,123.643510881,0,0
4494,cruise,21412.6430926,446481.664754,2440.16218084,123.643510881,0,0
4495,cruise,21412.6426498,446605.308265,2440.16218084,123.643510881,0,0
4496,cruise,21412.6422071,446728.951776,2440.16218084,123.643510881,0,0
4497,cruise,21412.6417643,446852.595287,2440.16218084,123.643510881,0,0
4498,cruise,21412.6413215,446976.238798,2440.16218084,123.643510881,0,0
4499,cruise,21412.6408787,447099.882308,2440.16218084,123.643510881,0,0
4500,cruise,21412.6404359,447223.525819,2440.16218084,123.643510881,0,0
4501,cruise,21412.6399931,447347.16933,2440.16218084,123.643510881,0,0
4502,cruise,21412.6395503,447470.812841,2440.16218084,123.643510881,0,0
4503,cruise,21412.6391075,447594.456352,2440.16218084,123.643510881,0,0
4504,cruise,21412.6386648,447718.099863,2440.16218084,123.643510881,0,0
4505,cruise,21412.638222,447841.743374,2440.16218084,123.643510881,0,0
4506,cruise,21412.6377792,447965.386885,2440.16218084,123.643510881,0,0
4507,cruise,21412.6373364,448089.030396,2440.16218084,123.643510881,0,0
4508,cruise,21412.6368936,448212.673906,2440.16218084,123.643510881,0,0
4509,cruise,21412.6364508,448336.317417,2440.16218084,123.643510881,0,0
4510,cruise,21412.636008,448459.960928,2440.16218084,123.643510881,0,0
4511,cruise,21412.6355652,448583.604439,2440.16218084,123.643510881,0,0
4512,cruise,21412.6351225,448707.24795,2440.16218084,123.643510881,0,0
4513,cruise,21412.6346797,448830.891461,2440.16218084,123.643510881,0,0
4514,cruise,21412.6342369,448954.534972,2440.16218084,123.643510881,0,0
4515,cruise,21412.6337941,449078.178483,2440.16218084,123.643510881,0,0
4516,cruise,21412.6333513,449201.821993,2440.16218084,123.643510881,0,0
4517,cruise,21412.6329085,449325.465504,2440.16218084,123.643510881,0,0
4518,cruise,21412.6324657,449449.109015,2440.16218084,123.643510881,0,0
4519,cruise,21412.6320229,449572.752526,2440.16218084,123.643510881,0,0
4520,cruise,21412.6315802,449696.396037,2440.16218084,123.643510881,0,0
4521,cruise,21412.6311374,449820.039548,2440.16218084,123.643510881,0,0
4522,cruise,21412.6306946,449943.683059,2440.16218084,123.643510881,0,0
4523,cruise,21412.6302518,450067.32657,2440.16218084,123.643510881,0,0
4524,cruise,21412.629809,450190.970081,2440.16218084,123.643510881,0,0
4525,cruise,21412.6293662,450314.613591,2440.16218084,123.643510881,0,0
4526,cruise,21412.6289234,450438.257102,2440.16218084,123.643510881,0,0
4527,cruise,21412.6284806,450561.900613,2440.16218084,123.643510881,0,0
4528,cruise,21412.6280379,450685.544124,2440.16218084,123.643510881,0,0
4529,cruise,21412.6275951,450809.187635,2440.16218084,123.643510881,0,0
4530,cruise,21412.6271523,450932.831146,2440.16218084,123.643510881,0,0
4531,cruise,21412.6267095,451056.474657,2440.16218084,123.643510881,0,0
4532,cruise,21412.6262667,451180.118168,2440.16218084,123.643510881,0,0
4533,cruise,21412.6258239,451303.761678,2440.16218084,123.643510881,0,0
4534,cruise,21412.6253811,451427.405189,2440.16218084,123.643510881,0,0
4535,cruise,21412.6249383,451551.0487,2440.16218084,123.643510881,0,0
4536,cruise,21412.6244956,451674.692211,2440.16218084,123.643510881,0,0
4537,cruise,21412.6240528,451798.335722,2440.16218084,123.643510881,0,0
4538,cruise,21412.62361,451921.979233,2440.16218084,123.643510881,0,0
4539,cruise,21412.6231672,452045.622744,2440.16218084,123.643510881,0,0
4540,cruise,21412.6227244,452169.266255,2440.16218084,123.643510881,0,0
4541,cruise,21412.6222816,452292.909765,2440.16218084,123.643510881,0,0
4542,cruise,21412.6218388,452416.553276,2440.16218084,123.643510881,0,0
4543,cruise,21412.621396,452540.196787,2440.16218084,123.643510881,0,0
4544,cruise,21412.6209533,452663.840298,2440.16218084,123.643510881,0,0
4545,cruise,21412.6205105,452787.483809,2440.16218084,123.643510881,0,0
4546,cruise,21412.6200677,452911.12732,2440.16218084,123.643510881,0,0
4547,cruise,21412.6196249,453034.770831,2440.16218084,123.643510881,0,0
4548,cruise,21412.6191821,453158.414342,2440.16218084,123.643510881,0,0
4549,cruise,21412.6187393,453282.057853,2440.16218084,123.643510881,0,0
4550,cruise,21412.6182965,453405.701363,2440.16218084,123.643510881,0,0
4551,cruise,21412.6178537,453529.344874,2440.16218084,123.643510881,0,0
4552,cruise,21412.617411,453652.988385,2440.16218084,123.643510881,0,0
4553,cruise,21412.6169682,453776.631896,2440.16218084,123.643510881,0,0
4554,cruise,21412.6165254,453900.275407,2440.16218084,123.643510881,0,0
4555,cruise,21412.6160826,454023.918918,2440.16218084,123.643510881,0,0
4556,cruise,21412.6156398,454147.562429,2440.16218084,123.643510881,0,0
4557,cruise,21412.615197,454271.20594,2440.16218084,123.643510881,0,0
4558,cruise,21412.6147542,454394.84945,2440.16218084,123.643510881,0,0
4559,cruise,21412.6143114,454518.492961,2440.16218084,123.643510881,0,0
4560,cruise,21412.6138687,454642.136472,2440.16218084,123.643510881,0,0
4561,cruise,21412.6134259,454765.779983,2440.16218084,123.643510881,0,0
4562,cruise,21412.6129831,454889.423494,2440.16218084,123.643510881,0,0
4563,cruise,21412.6125403,455013.067005,2440.16218084,123.643510881,0,0
4564,cruise,21412.6120975,455136.710516,2440.16218084,123.643510881,0,0
4565,cruise,21412.6116547,455260.354027,2440.16218084,123.643510881,0,0
4566,cruise,21412.6112119,455383.997538,2440.16218084,123.643510881,0,0
4567,cruise,21412.6107691,455507.641048,2440.16218084,123.643510881,0,0
4568,cruise,21412.6103264,455631.284559,2440.16218084,123.643510881,0,0
4569,cruise,21412.6098836,455754.92807,2440.16218084,123.643510881,0,0
4570,cruise,21412.6094408,455878.571581,2440.16218084,123.643510881,0,0
4571,cruise,21412.608998,456002.215092,2440.16218084,123.643510881,0,0
4572,cruise,21412.6085552,456125.858603,2440.16218084,123.643510881,0,0
4573,cruise,21412.6081124,456249.502114,2440.16218084,123.643510881,0,0
4574,cruise,21412.6076696,456373.145625,2440.16218084,123.643510881,0,0
4575,cruise,21412.6072268,456496.789135,2440.16218084,123.643510881,0,0
4576,cruise,21412.6067841,456620.432646,2440.16218084,123.643510881,0,0
4577,cruise,21412.6063413,456744.076157,2440.16218084,123.643510881,0,0
4578,cruise,21412.6058985,456867.719668,2440.16218084,123.643510881,0,0
4579,cruise,21412.6054557,456991.363179,2440.16218084,123.643510881,0,0
4580,cruise,21412.6050129,457115.00669,2440.16218084,123.643510881,0,0
4581,cruise,21412.6045701,457238.650201,2440.16218084,123.643510881,0,0
4582,cruise,21412.6041273,457362.293712,2440.16218084,123.643510881,0,0
4583,cruise,21412.6036845,457485.937223,2440.16218084,123.643510881,0,0
4584,cruise,21412.6032418,457609.580733,2440.16218084,123.643510881,0,0
4585,cruise,21412.602799,457733.224244,2440.16218084,123.643510881,0,0
4586,cruise,21412.6023562,457856.867755,2440.16218084,123.643510881,0,0
4587,cruise,21412.6019134,457980.511266,2440.16218084,123.643510881,0,0
4588,cruise,21412.6014706,458104.154777,2440.16218084,123.643510881,0,0
4589,cruise,21412.6010278,458227.798288,2440.16218084,123.643510881,0,0
4590,cruise,21412.600585,458351.441799,2440.16218084,123.643510881,0,0
4591,cruise,21412.6001422,458475.08531,2440.16218084,123.643510881,0,0
4592,cruise,21412.5996995,458598.72882,2440.16218084,123.643510881,0,0
4593,cruise,21412.5992567,458722.372331,2440.16218084,123.643510881,0,0
4594,cruise,21412.5988139,458846.015842,2440.16218084,123.643510881,0,0
4595,cruise,21412.5983711,458969.659353,2440.16218084,123.643510881,0,0
4596,cruise,21412.5979283,459093.302864,2440.16218084,123.643510881,0,0
4597,cruise,21412.5974855,459216.946375,2440.16218084,123.643510881,0,0
4598,cruise,21412.5970427,459340.589886,2440.16218084,123.643510881,0,0
4599,cruise,21412.5965999,459464.233397,2440.16218084,123.643510881,0,0
4600,cruise,21412.5961572,459587.876907,2440.16218084,123.643510881,0,0
4601,cruise,21412.5957144,459711.520418,2440.16218084,123.643510881,0,0
4602,cruise,21412.5952716,459835.163929,2440.16218084,123.643510881,0,0
4603,cruise,21412.5948288,459958.80744,2440.16218084,123.643510881,0,0
4604,cruise,21412.594386,460082.450951,2440.16218084,123.643510881,0,0
4605,cruise,21412.5939432,460206.094462,2440.16218084,123.643510881,0,0
4606,cruise,21412.5935004,460329.737973,2440.16218084,123.643510881,0,0
4607,cruise,21412.5930576,460453.381484,2440.16218084,123.643510881,0,0
4608,cruise,21412.5926149,460577.024995,2440.16218084,123.643510881,0,0
4609,cruise,21412.5921721,460700.668505,2440.16218084,123.643510881,0,0
4610,cruise,21412.5917293,460824.312016,2440.16218084,123.643510881,0,0
4611,cruise,21412.5912865,460947.955527,2440.16218084,123.643510881,0,0
4612,cruise,21412.5908437,461071.599038,2440.16218084,123.643510881,0,0
4613,cruise,21412.5904009,461195.242549,2440.16218084,123.643510881,0,0
4614,cruise,21412.5899581,461318.88606,2440.16218084,123.643510881,0,0
4615,cruise,21412.5895153,461442.529571,2440.16218084,123.643510881,0,0
4616,cruise,21412.5890726,461566.173082,2440.16218084,123.643510881,0,0
4617,cruise,21412.5886298,461689.816592,2440.16218084,123.643510881,0,0
4618,cruise,21412.588187,461813.460103,2440.16218084,123.643510881,0,0
4619,cruise,21412.5877442,461937.103614,2440.16218084,123.643510881,0,0
4620,cruise,21412.5873014,462060.747125,2440.16218084,123.643510881,0,0
4621,cruise,21412.5868586,462184.390636,2440.16218084,123.643510881,0,0
4622,cruise,21412.5864158,462308.034147,2440.16218084,123.643510881,0,0
4623,cruise,21412.585973,462431.677658,2440.16218084,123.643510881,0,0
4624,cruise,21412.5855303,462555.321169,2440.16218084,123.643510881,0,0
4625,cruise,21412.5850875,462678.96468,2440.16218084,123.643510881,0,0
4626,cruise,21412.5846447,462802.60819,2440.16218084,123.643510881,0,0
4627,cruise,21412.5842019,462926.251701,2440.16218084,123.643510881,0,0
4628,cruise,21412.5837591,463049.895212,2440.16218084,123.643510881,0,0
4629,cruise,21412.5833163,463173.538723,2440.16218084,123.643510881,0,0
4630,cruise,21412.5828735,463297.182234,2440.16218084,123.643510881,0,0
4631,cruise,21412.5824307,463420.825745,2440.16218084,123.643510881,0,0
4632,cruise,21412.581988,463544.469256,2440.16218084,123.643510881,0,0
4633,cruise,21412.5815452,463668.112767,2440.16218084,123.643510881,0,0
4634,cruise,21412.5811024,463791.756277,2440.16218084,123.643510881,0,0
4635,cruise,21412.5806596,463915.399788,2440.16218084,123.643510881,0,0
4636,cruise,21412.5802168,464039.043299,2440.16218084,123.643510881,0,0
4637,cruise,21412.579774,464162.68681,2440.16218084,123.643510881,0,0
4638,cruise,21412.5793312,464286.330321,2440.16218084,123.643510881,0,0
4639,cruise,21412.5788884,464409.973832,2440.16218084,123.643510881,0,0
4640,cruise,21412.5784457,464533.617343,2440.16218084,123.643510881,0,0
4641,cruise,21412.5780029,464657.260854,2440.16218084,123.643510881,0,0
4642,cruise,21412.5775601,464780.904365,2440.16218084,123.643510881,0,0
4643,cruise,21412.5771173,464904.547875,2440.16218084,123.643510881,0,0
4644,cruise,21412.5766745,465028.191386,2440.16218084,123.643510881,0,0
4645,cruise,21412.5762317,465151.834897,2440.16218084,123.643510881,0,0
4646,cruise,21412.5757889,465275.478408,2440.16218084,123.643510881,0,0
4647,cruise,21412.5753461,465399.121919,2440.16218084,123.643510881,0,0
4648,cruise,21412.5749034,465522.76543,2440.16218084,123.643510881,0,0
4649,cruise,21412.5744606,465646.408941,2440.16218084,123.643510881,0,0
4650,cruise,21412.5740178,465770.052452,2440.16218084,123.643510881,0,0
4651,cruise,21412.573575,465893.695962,2440.16218084,123.643510881,0,0
4652,cruise,21412.5731322,466017.339473,2440.16218084,123.643510881,0,0
4653,cruise,21412.5726894,466140.982984,2440.16218084,123.643510881,0,0
4654,cruise,21412.5722466,466264.626495,2440.16218084,123.643510881,0,0
4655,cruise,21412.5718038,466388.270006,2440.16218084,123.643510881,0,0
4656,cruise,21412.5713611,466511.913517,2440.16218084,123.643510881,0,0
4657,cruise,21412.5709183,466635.557028,2440.16218084,123.643510881,0,0
